X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - National Index - Index,Trend,0.5718,0.0163,0.0367,0.0013,0.0047,0.0003,0.0002,0.0036
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Percentage change from previous period - Percentage,Trend,0.0322,0.0016,0.018,0.0009,0.0013,0.0003,0.0005,0.0031
PRICES_CPI_05082020093140547 - CPI: 10 - Education - LTU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.7912,0.0013,0.0211,0.003,0.0044,0.0033,0.0029,0.0123
PRICES_CPI_05082020093140547 - CPI: 10 - Education - MEX - M - Percentage change from previous period - Percentage,Trend,0.0034,0.0023,0.1463,0.0191,0.0383,0.0238,0.0231,0.0432
PRICES_CPI_05082020093140547 - CPI: 10 - Education - MEX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.139,0.0023,0.051,0.0068,0.0104,0.0132,0.0462,0.059
PRICES_CPI_05082020093140547 - CPI: 10 - Education - POL - M - Percentage change from previous period - Percentage,Trend,0.1734,0.027,0.0477,0.0014,0.0047,0.001,0.0015,0.0059
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - Index - Index,Trend,0.7541,0.1235,0.0909,0.0108,0.0132,0.0028,0.0031,0.0182
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - National Index - Index,Trend,0.7541,0.1234,0.0909,0.0108,0.0132,0.0028,0.0031,0.0182
PRICES_CPI_05082020093140547 - CPI: 10 - Education - SVK - M - Percentage change from previous period - Percentage,Trend,0.105,0.0829,0.0737,0.0057,0.0072,0.0053,0.0105,0.0312
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - ESP - M - Percentage change from previous period - Percentage,Trend,0.0427,0.0044,0.1322,0.0135,0.0096,0.0541,0.0391,0.0879
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - JPN - M - Percentage change from previous period - Percentage,Trend,0.1454,0.1087,0.0734,0.0073,0.0312,0.0077,0.0093,0.0185
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - POL - M - Percentage change from previous period - Percentage,Trend,0.0859,0.0272,0.0332,0.003,0.0043,0.0014,0.0018,0.0022
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - RUS - M - Percentage change from previous period - Percentage,Trend,0.0139,0.0005,0.1091,0.0979,0.0317,0.0158,0.024,0.0169
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - SWE - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0001,0.0,0.0079,0.0346,0.0014,0.0045,0.0249,0.0195
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Contribution to annual inflation - Percentage points,Trend,0.6048,0.017,0.0147,0.0057,0.0042,0.0007,0.0002,0.0045
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Percentage change from previous period - Percentage,Trend,0.8465,0.029,0.0023,0.0032,0.0043,0.0038,0.0007,0.0011
PRICES_CPI_05082020093140547 - CPI: 11 - Restaurants and hotels - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.5835,0.0185,0.0178,0.0066,0.0048,0.0009,0.0002,0.0051
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - CAN - M - Contribution to annual inflation - Percentage points,Trend,0.5134,0.0016,0.0137,0.0084,0.0095,0.0302,0.0435,0.0561
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - CAN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.5029,0.0012,0.0137,0.0072,0.0082,0.0272,0.0386,0.0546
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - DEU - M - Contribution to annual inflation - Percentage points,Trend,0.0005,0.0351,0.0379,0.0162,0.0581,0.1391,0.1862,0.5635
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0004,0.0335,0.0355,0.016,0.0536,0.1267,0.1642,0.5461
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISL - M - Contribution to annual inflation - Percentage points,Trend,0.0753,0.0116,0.0032,0.0043,0.0002,0.0004,0.0,0.0006
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1109,0.0129,0.0035,0.0044,0.0002,0.0004,0.0,0.0006
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISR - M - Contribution to annual inflation - Percentage points,Trend,0.0288,0.2159,0.0776,0.0244,0.0016,0.0004,0.0,0.0
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - ISR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0268,0.2197,0.0741,0.0219,0.0013,0.0003,0.0,0.0
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - JPN - M - Contribution to annual inflation - Percentage points,Trend,0.0332,0.4236,0.1925,0.2423,0.0461,0.0347,0.0132,0.0224
PRICES_CPI_05082020093140547 - CPI: 12 - Miscellaneous goods and services - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0196,0.3522,0.168,0.2027,0.031,0.0266,0.009,0.0148
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0465,0.0101,0.3852,0.1237,0.0709,0.1312,0.1398,0.2669
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - EA19 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0344,0.0432,0.4323,0.4014,0.192,0.2964,0.416,0.4311
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1739,0.0038,0.2789,0.0119,0.0577,0.023,0.0087,0.007
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - G-7 - M - Index - Index,Trend,0.0002,0.0094,0.0251,0.088,0.0303,0.0105,0.008,0.0661
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - G-7 - M - Percentage change from previous period - Percentage,Trend,0.0012,0.0811,0.0224,0.0131,0.0126,0.0183,0.0207,0.1755
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - HUN - M - Index - Index,Trend,0.0012,0.0001,0.0273,0.073,0.1069,0.2136,0.1082,0.1657
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - HUN - M - Percentage change from previous period - Percentage,Trend,0.0027,0.0008,0.0803,0.0454,0.1048,0.2477,0.4102,0.4078
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - ITA - M - Percentage change from previous period - Percentage,Trend,0.0113,0.028,0.048,0.0012,0.0022,0.0054,0.0028,0.013
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.005,0.0012,0.1461,0.0121,0.0716,0.1716,0.0808,0.2105
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - OECD - M - Index - Index,Trend,0.0001,0.0011,0.0071,0.0412,0.0118,0.0005,0.0005,0.0099
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - OECD - M - Percentage change from previous period - Percentage,Trend,0.0009,0.0517,0.0173,0.0147,0.0142,0.0089,0.0233,0.1691
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - TUR - M - Index - Index,Trend,0.0371,0.0121,0.0187,0.157,0.2006,0.0323,0.0809,0.1185
PRICES_CPI_05082020093140547 - CPI: All items non-food non-energy - TUR - M - Percentage change from previous period - Percentage,Trend,0.0342,0.0161,0.0214,0.1459,0.2825,0.1473,0.4062,0.3849
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - CAN - M - Contribution to annual inflation - Percentage points,Trend,0.1807,0.0392,0.1039,0.0828,0.0354,0.068,0.0606,0.0306
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - GRC - M - Contribution to annual inflation - Percentage points,Trend,0.002,0.0001,0.0169,0.0056,0.0014,0.0016,0.0002,0.0033
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - IRL - M - Contribution to annual inflation - Percentage points,Trend,0.2462,0.0003,0.0031,0.0037,0.0002,0.0006,0.0012,0.0094
PRICES_CPI_05082020093140547 - CPI: Contribution to annual inflation - residual - LVA - M - Contribution to annual inflation - Percentage points,Trend,0.4388,0.0016,0.0359,0.0194,0.0153,0.0302,0.0117,0.0106
PRICES_CPI_05082020093140547 - CPI: Energy - ISL - M - Percentage change from previous period - Percentage,Trend,0.3043,0.0425,0.1351,0.1601,0.1759,0.4726,0.3168,0.3357
PRICES_CPI_05082020093140547 - CPI: Energy - ISR - M - Percentage change from previous period - Percentage,Trend,0.0178,0.0095,0.0343,0.0025,0.0004,0.0013,0.0007,0.0708
PRICES_CPI_05082020093140547 - CPI: Energy - ISR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0409,0.0013,0.0326,0.0078,0.01,0.0045,0.0293,0.1452
PRICES_CPI_05082020093140547 - CPI: Energy - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2279,0.0125,0.0212,0.0189,0.042,0.0473,0.0664,0.1084
PRICES_CPI_05082020093140547 - CPI: Energy - SVN - M - Percentage change from previous period - Percentage,Trend,0.0506,0.0358,0.2104,0.1217,0.0533,0.1193,0.0386,0.3502
PRICES_CPI_05082020093140547 - CPI: Energy - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.2943,0.0001,0.015,0.0277,0.0282,0.0366,0.0267,0.0861
PRICES_CPI_05082020093140547 - CPI: Goods - CZE - M - Percentage change on the same period of the previous year - Percentage,Trend,0.055,0.1603,0.1405,0.1445,0.0317,0.012,0.1176,0.2063
PRICES_CPI_05082020093140547 - CPI: Goods - JPN - M - Index - Index,Trend,0.0054,0.0115,0.021,0.077,0.0533,0.1136,0.1645,0.252
PRICES_CPI_05082020093140547 - CPI: Goods - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0011,0.0007,0.0143,0.0013,0.0049,0.02,0.0185,0.2011
PRICES_CPI_05082020093140547 - CPI: Goods - SVK - M - Index - Index,Trend,0.0565,0.006,0.4083,0.1367,0.078,0.0967,0.0541,0.0082
PRICES_CPI_05082020093140547 - CPI: Housing - CAN - M - Index - Index,Trend,0.0001,0.0105,0.1318,0.0033,0.0044,0.0023,0.0031,0.0247
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - AUT - M - Index - Index,Trend,0.0019,0.0003,0.0005,0.001,0.0015,0.0006,0.0,0.0002
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - ISL - M - Percentage change from previous period - Percentage,Trend,0.021,0.0124,0.0148,0.007,0.0056,0.0092,0.0108,0.0519
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - JPN - M - Index - Index,Trend,0.1722,0.1122,0.0606,0.1728,0.2283,0.2937,0.2139,0.2047
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - LTU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.3055,0.0121,0.1107,0.0843,0.1379,0.2422,0.1183,0.1296
PRICES_CPI_05082020093140547 - CPI: Housing excluding imputed rentals for housing - POL - M - Percentage change from previous period - Percentage,Trend,0.3503,0.0004,0.0259,0.0011,0.0058,0.0087,0.0106,0.0299
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Index - Index,Trend,0.0404,0.0946,0.2722,0.0513,0.1436,0.0273,0.0076,0.0376
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Percentage change from previous period - Percentage,Trend,0.0843,0.1046,0.1865,0.0094,0.0214,0.0119,0.007,0.0128
PRICES_CPI_05082020093140547 - CPI: Services - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1128,0.0004,0.0226,0.0086,0.0379,0.0048,0.0001,0.0028
PRICES_CPI_05082020093140547 - CPI: Services - ITA - M - Index - Index,Trend,0.0134,0.063,0.0607,0.0048,0.0322,0.008,0.0078,0.0425
PRICES_CPI_05082020093140547 - CPI: Services - ITA - M - Percentage change from previous period - Percentage,Trend,0.01,0.0118,0.0292,0.0006,0.002,0.0013,0.0014,0.0041
PRICES_CPI_05082020093140547 - CPI: Services - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0056,0.036,0.0427,0.001,0.0064,0.0007,0.0047
PRICES_CPI_05082020093140547 - CPI: Services - MEX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.599,0.0261,0.0527,0.0251,0.0349,0.1191,0.1864,0.3452
PRICES_CPI_05082020093140547 - CPI: Services less housing - JPN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0,0.0057,0.0326,0.042,0.0011,0.0079,0.0013,0.0041
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Index - Index,Trend,0.0212,0.1418,0.3105,0.0734,0.1803,0.0336,0.0091,0.0523
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Percentage change from previous period - Percentage,Trend,0.0478,0.1652,0.2485,0.0162,0.0289,0.0173,0.0127,0.0287
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - EST - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0856,0.0008,0.0443,0.0086,0.0248,0.0048,0.0001,0.001
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - ITA - M - Index - Index,Trend,0.0132,0.0622,0.06,0.0048,0.0317,0.0078,0.0077,0.042
PRICES_CPI_05082020093140547 - CPI: Services less housing (Housing excluding imputed rentals for housing) - ITA - M - Percentage change from previous period - Percentage,Trend,0.0099,0.0119,0.0297,0.0006,0.002,0.0013,0.0014,0.0041
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - BEL - M - Index - Index,Trend,0.0018,0.0103,0.0421,0.0101,0.0061,0.0378,0.0567,0.2677
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - BEL - M - Percentage change from previous period - Percentage,Trend,0.0017,0.0349,0.0456,0.0096,0.004,0.0215,0.0301,0.2949
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - ESP - M - Percentage change from previous period - Percentage,Trend,0.0867,0.079,0.0864,0.0036,0.0057,0.0005,0.0121,0.0474
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0584,0.1592,0.2631,0.1757,0.0322,0.0118,0.001,0.0015
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - ISL - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0357,0.0747,0.052,0.133,0.0108,0.0691,0.1535,0.1072
PRICES_CPI_05082020093140547 - HICP: 01 - Food and non-Alcoholic beverages - LVA - M - Percentage change from previous period - Percentage,Trend,0.1343,0.1556,0.2855,0.4721,0.3709,0.3644,0.7077,0.4916
"PRICES_CPI_05082020093140547 - HICP: 02 - Alcoholic beverages, tobacco and narcotics - ESP - M - Percentage change on the same period of the previous year - Percentage",Trend,0.3089,0.01,0.1045,0.1491,0.0968,0.0441,0.1177,0.0807
"PRICES_CPI_05082020093140547 - HICP: 02 - Alcoholic beverages, tobacco and narcotics - EST - M - Percentage change on the same period of the previous year - Percentage",Trend,0.016,0.148,0.5094,0.0696,0.1626,0.4633,0.5436,0.2936
PRICES_CPI_05082020093140547 - HICP: 03 - Clothing and footwear - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.4978,0.0357,0.0463,0.0135,0.0101,0.0456,0.048,0.0178
PRICES_CPI_05082020093140547 - HICP: 03 - Clothing and footwear - TUR - M - Percentage change from previous period - Percentage,Trend,0.0002,0.0002,0.0183,0.0748,0.1102,0.0171,0.0119,0.0483
PRICES_CPI_05082020093140547 - HICP: 04.1 - HICP Actual rentals for housing - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1543,0.113,0.1079,0.0558,0.0259,0.0738,0.1552,0.3132
PRICES_CPI_05082020093140547 - HICP: 04.1 - HICP Actual rentals for housing - ISL - M - Percentage change from previous period - Percentage,Trend,0.0006,0.002,0.0102,0.0374,0.0083,0.0292,0.1001,0.26
PRICES_CPI_05082020093140547 - HICP: 04.3. - HICP Maintenance & repairs of the dwellings - AUT - M - Index - Index,Trend,0.0077,0.0075,0.0067,0.0346,0.1031,0.0029,0.0108,0.0216
PRICES_CPI_05082020093140547 - HICP: 04.3. - HICP Maintenance & repairs of the dwellings - ESP - M - Index - Index,Trend,0.0426,0.0944,0.1279,0.254,0.1616,0.3344,0.6364,0.6794
PRICES_CPI_05082020093140547 - HICP: 04.3. - HICP Maintenance & repairs of the dwellings - SVK - M - Percentage change from previous period - Percentage,Trend,0.0571,0.1647,0.2033,0.0271,0.0008,0.0018,0.0003,0.0032
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - EA19 - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0035,0.0009,0.0441,0.0525,0.0774,0.0316,0.0057,0.0656
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1106,0.0753,0.1013,0.0138,0.0055,0.0211,0.0128,0.0759
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - GRC - M - Index - Index,Trend,0.0458,0.0587,0.2206,0.1638,0.1077,0.0212,0.0051,0.0032
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - ITA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0019,0.0242,0.0927,0.0057,0.0113,0.0881,0.1729,0.4787
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Index - Index,Trend,0.0095,0.0032,0.0878,0.0264,0.0186,0.0237,0.0137,0.0238
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LUX - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0762,0.0008,0.0489,0.0255,0.0182,0.0078,0.0037,0.0036
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - LVA - M - Index - Index,Trend,0.0015,0.0001,0.0003,0.0008,0.0003,0.0009,0.0,0.0004
PRICES_CPI_05082020093140547 - HICP: 04.4 - HICP Water supply and miscellaneous services relating to the dwelling - PRT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0925,0.0229,0.1007,0.1521,0.0666,0.1167,0.0257,0.03
"PRICES_CPI_05082020093140547 - HICP: 04.5 - HICP Electricity, gas and other fuels - SVK - M - Percentage change from previous period - Percentage",Trend,0.0734,0.0003,0.0231,0.0045,0.0122,0.013,0.0171,0.0135
"PRICES_CPI_05082020093140547 - HICP: 05 - Furnishings, household equipment and routine household maintenance - LTU - M - Percentage change on the same period of the previous year - Percentage",Trend,0.1556,0.622,0.2002,0.0712,0.1738,0.3833,0.4105,0.1477
PRICES_CPI_05082020093140547 - HICP: 06 - Health - AUT - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0649,0.0014,0.0125,0.0454,0.0138,0.0165,0.0005,0.0011
PRICES_CPI_05082020093140547 - HICP: 06 - Health - GRC - M - Percentage change from previous period - Percentage,Trend,0.0055,0.0033,0.0043,0.0009,0.0002,0.0003,0.0011,0.0024
PRICES_CPI_05082020093140547 - HICP: 06 - Health - HUN - M - Percentage change from previous period - Percentage,Trend,0.0765,0.0052,0.109,0.0017,0.004,0.0303,0.1505,0.0999
PRICES_CPI_05082020093140547 - HICP: 06 - Health - HUN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0017,0.1187,0.592,0.1907,0.0426,0.0799,0.0765,0.1655
PRICES_CPI_05082020093140547 - HICP: 06 - Health - ITA - M - Index - Index,Trend,0.7534,0.0,0.0432,0.0061,0.012,0.0087,0.0129,0.0149
PRICES_CPI_05082020093140547 - HICP: 06 - Health - LVA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0606,0.0,0.0043,0.001,0.0001,0.0002,0.0004,0.0024
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - EA19 - M - Percentage change from previous period - Percentage,Trend,0.0022,0.0235,0.1978,0.0535,0.0722,0.0411,0.1225,0.0983
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - EST - M - Index - Index,Trend,0.0022,0.0195,0.0764,0.0624,0.1253,0.0365,0.0237,0.1626
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Index - Index,Trend,0.0427,0.017,0.0278,0.0005,0.0034,0.0022,0.0022,0.007
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - ITA - M - Percentage change from previous period - Percentage,Trend,0.0057,0.0021,0.0083,0.0,0.0001,0.0001,0.0002,0.001
PRICES_CPI_05082020093140547 - HICP: 07 - Transport - TUR - M - Percentage change from previous period - Percentage,Trend,0.069,0.0227,0.0032,0.0477,0.0439,0.0359,0.0552,0.0764
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - DNK - M - Percentage change from previous period - Percentage,Trend,0.0151,0.0023,0.0167,0.0062,0.0009,0.0022,0.0059,0.0695
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change from previous period - Percentage,Trend,0.0248,0.0059,0.2188,0.1164,0.0881,0.1841,0.0613,0.4694
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SVN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.1818,0.0001,0.0507,0.0435,0.0623,0.0771,0.0733,0.1499
PRICES_CPI_05082020093140547 - HICP: 07.2.2 - CPI Fuels and lubricants for personal transport equipment - SWE - M - Percentage change from previous period - Percentage,Trend,0.0917,0.0049,0.0256,0.0021,0.0007,0.0042,0.0186,0.1679
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - DEU - M - Percentage change on the same period of the previous year - Percentage,Trend,0.5649,0.0461,0.0644,0.0054,0.069,0.0166,0.0078,0.0699
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - LTU - M - Percentage change from previous period - Percentage,Trend,0.1996,0.0317,0.0437,0.0441,0.0124,0.0058,0.0338,0.0136
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - NOR - M - Percentage change from previous period - Percentage,Trend,0.0171,0.007,0.0396,0.0789,0.088,0.0395,0.023,0.0234
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - NOR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.003,0.0012,0.0086,0.0031,0.0014,0.0017,0.0038,0.0613
PRICES_CPI_05082020093140547 - HICP: 08 - Communication - TUR - M - Percentage change from previous period - Percentage,Trend,0.3411,0.1974,0.1371,0.1217,0.0588,0.0127,0.0055,0.0056
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - FIN - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0407,0.0019,0.0087,0.0084,0.0075,0.0383,0.0638,0.1486
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - PRT - M - Percentage change from previous period - Percentage,Trend,0.0477,0.0188,0.062,0.0037,0.0215,0.0086,0.011,0.0069
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - TUR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.0472,0.0012,0.0036,0.0004,0.0002,0.0008,0.0015,0.0001
PRICES_CPI_05082020093140547 - HICP: 09 - Recreation and culture - USA - M - Percentage change on the same period of the previous year - Percentage,Trend,0.5765,0.0418,0.2368,0.0693,0.013,0.0168,0.0251,0.0185
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GBR - M - Index - Index,Trend,0.0012,0.0015,0.0122,0.0196,0.1599,0.2229,0.3216,0.292
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GBR - M - Percentage change on the same period of the previous year - Percentage,Trend,0.029,0.0787,0.0541,0.0036,0.003,0.0055,0.0182,0.0439
PRICES_CPI_05082020093140547 - HICP: 10 - Education - GRC - M - Percentage change from previous period - Percentage,Trend,0.0003,0.0073,0.0011,0.0009,0.0038,0.0438,0.0963,0.0184
PRICES_CPI_05082020093140547 - HICP: All items - TUR - M - Index - Index,Trend,0.0688,0.0074,0.0471,0.158,0.278,0.0689,0.2213,0.1394
"0._No_Standard_Table - Retail Price of Electricity in Residential Sector, Pacific Contiguous - M - cents per kilowatt hour",Trend,0.002,0.0036,0.0729,0.0414,0.0363,0.0846,0.0945,0.2945
"0._No_Standard_Table - Retail Price of Electricity for All Sectors, Middle Atlantic - M - cents per kilowatt hour",Trend,0.0005,0.0005,0.0031,0.0074,0.0087,0.049,0.0033,0.0016
0._No_Standard_Table - Business Inventory Change - M - billion chained 2012 dollars (seasonally-adjusted annual rate),Trend,0.8268,0.017,0.1355,0.5629,0.1724,0.0841,0.0504,0.0156
"0._No_Standard_Table - Propane PADD 3 (Gulf Coast) Inventory - M - million barrels, end-of-period",Trend,0.1488,0.0031,0.0057,0.0422,0.0143,0.0034,0.0002,0.0025
"0._No_Standard_Table - Retail Sales of Electricity in Transportation Sector, West South Central - M - billion kilowatthours",Trend,0.0111,0.0291,0.1004,0.2298,0.0096,0.0043,0.0049,0.0255
"0._No_Standard_Table - Electric power sector  consumption of natural gas, California - M - billion cubic feet",Trend,0.5546,0.0071,0.073,0.0594,0.0673,0.1516,0.0526,0.0125
"0._No_Standard_Table - Commercial sector net generation from geothermal, United States - M - billion kilowatthours",Trend,0.0075,0.0415,0.0572,0.0343,0.0737,0.0339,0.0492,0.1766
"0._No_Standard_Table - Wholesale Electricity Price, Southeast index, Southeast Reliability (SERC) Into Southern hub - M - dollars per megawatthour",Trend,0.0046,0.0141,0.0737,0.0183,0.0002,0.002,0.0063,0.0213
"0._No_Standard_Table - Electric power sector net generation from other gases, United States - M - billion kilowatthours",Trend,0.0014,0.0166,0.1056,0.031,0.0073,0.0204,0.0166,0.0701
"0._No_Standard_Table - Electric power sector net generation from petroleum, California - M - billion kilowatthours",Trend,0.015,0.0013,0.0087,0.0097,0.0057,0.007,0.0079,0.0353
"0._No_Standard_Table - Electric power sector net generation from conventional hydropower, Florida (FRCC) - M - billion kilowatthours",Trend,0.0094,0.0,0.0033,0.002,0.0016,0.0082,0.0267,0.1163
"0._No_Standard_Table - Electric power sector net generation from other gases, Midwest (Midcontinent ISO) - M - billion kilowatthours",Trend,0.002,0.0361,0.1169,0.0309,0.0192,0.0456,0.0321,0.0906
"0._No_Standard_Table - Electric power sector net generation from nuclear, New England (ISO-NE) - M - billion kilowatthours",Trend,0.0016,0.0,0.0028,0.0521,0.0261,0.0848,0.0778,0.0758
"0._No_Standard_Table - Electric power sector net generation from utility-scale solar, Northwest - M - billion kilowatthours",Trend,0.2002,0.0651,0.0089,0.0189,0.018,0.0353,0.0265,0.0138
0._No_Standard_Table - Propane Refinery and Blender Net Production - M - million barrels per day,Trend,0.0063,0.0007,0.0024,0.0002,0.0027,0.013,0.0344,0.0153
0._No_Standard_Table - Real Gross State Product E. S. Central - M - billion chained 2009 dollars (seasonally-adjusted annual rate),Trend,0.0004,0.1812,0.4116,0.0587,0.2022,0.5256,0.2368,0.5034
0._No_Standard_Table - Crude Oil Adjustment - M - million barrels per day,Trend,0.0051,0.0008,0.0019,0.0028,0.0001,0.0001,0.0005,0.0042
