X (Cause),Y (Effect),Lag 7,Lag 14,Lag 21,Lag 28,Lag 35,Lag 42,Lag 49,Lag 56
"KEI_05082020093546645 - GDP (ratio to trend, smoothed) - LUX - M - Level, ratio or index - Index",Trend,0.7313,0.0295,0.07,0.0112,0.0122,0.0113,0.0053,0.0124
"KEI_05082020093546645 - GDP (ratio to trend, smoothed) - ZAF - M - Level, ratio or index - Index",Trend,0.0318,0.0146,0.0383,0.2674,0.2106,0.0551,0.0975,0.0378
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - CZE - M - Level, ratio or index - Percentage",Trend,0.001,0.0006,0.0422,0.0331,0.0033,0.0254,0.0523,0.0571
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - ESP - M - Level, ratio or index - Percentage",Trend,0.0027,0.1329,0.068,0.0026,0.0002,0.0013,0.0002,0.0014
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - EST - M - Level, ratio or index - Percentage",Trend,0.0,0.0084,0.109,0.0009,0.0018,0.0218,0.063,0.0544
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - FRA - M - Level, ratio or index - Percentage",Trend,0.6818,0.3314,0.0049,0.0015,0.0036,0.006,0.0048,0.0101
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - GRC - M - Level, ratio or index - Percentage",Trend,0.0013,0.0868,0.1755,0.0059,0.0133,0.0485,0.1464,0.2184
"KEI_05082020093546645 - Harmonised unemployment rate: all persons, s.a. - ISR - M - Level, ratio or index - Percentage",Trend,0.0353,0.0179,0.0345,0.0064,0.0045,0.0351,0.0485,0.053
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - CAN - M - Growth previous period - Percentage",Trend,0.1511,0.0055,0.0022,0.0002,0.0001,0.0007,0.0038,0.0044
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - CAN - M - Level, ratio or index - Index",Trend,0.1965,0.029,0.0183,0.0035,0.0035,0.0223,0.0428,0.0816
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - G-7 - M - Growth on the same period of the previous year - Percentage",Trend,0.3765,0.0113,0.0389,0.0042,0.0008,0.0039,0.0108,0.0092
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - G-7 - M - Growth previous period - Percentage",Trend,0.4348,0.1846,0.0708,0.0497,0.0065,0.0435,0.2366,0.1381
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - G-7 - M - Level, ratio or index - Index",Trend,0.094,0.0475,0.0754,0.2189,0.017,0.0901,0.2258,0.2145
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - JPN - M - Growth on the same period of the previous year - Percentage",Trend,0.0045,0.0002,0.0196,0.0049,0.0076,0.0442,0.0718,0.1301
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - OECD - M - Growth on the same period of the previous year - Percentage",Trend,0.0525,0.0009,0.0035,0.0004,0.0013,0.0064,0.0311,0.0368
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - PRT - M - Growth on the same period of the previous year - Percentage",Trend,0.0005,0.0001,0.0024,0.0056,0.005,0.0168,0.0085,0.0024
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - PRT - M - Growth previous period - Percentage",Trend,0.0154,0.0036,0.0402,0.024,0.0135,0.1412,0.1579,0.1099
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - PRT - M - Level, ratio or index - Index",Trend,0.0038,0.0006,0.018,0.0238,0.015,0.0713,0.0516,0.0199
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - SVK - M - Growth on the same period of the previous year - Percentage",Trend,0.0548,0.0005,0.0068,0.0142,0.0117,0.0836,0.33,0.2473
"KEI_05082020093546645 - Hourly earnings: manufacturing, s.a. - SVN - M - Level, ratio or index - Index",Trend,0.0405,0.0356,0.1028,0.0097,0.001,0.0052,0.0279,0.0662
"KEI_05082020093546645 - Imports in goods, s.a. - ARG - M - Growth on the same period of the previous year - Percentage",Trend,0.0001,0.0022,0.0546,0.0281,0.0031,0.0154,0.0288,0.0065
"KEI_05082020093546645 - Imports in goods, s.a. - ARG - M - Growth previous period - Percentage",Trend,0.0,0.008,0.0018,0.0114,0.0023,0.0193,0.0569,0.1356
"KEI_05082020093546645 - Imports in goods, s.a. - ARG - M - Level, ratio or index - US Dollar",Trend,0.0001,0.0044,0.0103,0.0038,0.0008,0.0084,0.0332,0.0227
"KEI_05082020093546645 - Imports in goods, s.a. - AUT - M - Growth previous period - Percentage",Trend,0.0604,0.0622,0.0273,0.0003,0.0033,0.0235,0.0374,0.0836
"KEI_05082020093546645 - Imports in goods, s.a. - AUT - M - Level, ratio or index - US Dollar",Trend,0.4422,0.1203,0.0472,0.0041,0.006,0.0239,0.0344,0.0519
"KEI_05082020093546645 - Imports in goods, s.a. - BEL - M - Growth on the same period of the previous year - Percentage",Trend,0.0033,0.0782,0.349,0.1172,0.0957,0.2433,0.169,0.1457
"KEI_05082020093546645 - Imports in goods, s.a. - BEL - M - Growth previous period - Percentage",Trend,0.0195,0.288,0.0599,0.001,0.0005,0.0033,0.0232,0.033
"KEI_05082020093546645 - Imports in goods, s.a. - BEL - M - Level, ratio or index - US Dollar",Trend,0.0301,0.1085,0.0542,0.0066,0.016,0.0245,0.0282,0.0261
"KEI_05082020093546645 - Imports in goods, s.a. - CAN - M - Level, ratio or index - US Dollar",Trend,0.0052,0.0032,0.0044,0.0117,0.0207,0.0066,0.0336,0.1036
"KEI_05082020093546645 - Imports in goods, s.a. - CHE - M - Growth on the same period of the previous year - Percentage",Trend,0.2964,0.611,0.2159,0.0855,0.1917,0.1025,0.0014,0.0005
"KEI_05082020093546645 - Imports in goods, s.a. - CHE - M - Growth previous period - Percentage",Trend,0.0214,0.0291,0.0951,0.1858,0.1296,0.1441,0.0556,0.0027
"KEI_05082020093546645 - Imports in goods, s.a. - CHN - M - Growth previous period - Percentage",Trend,0.0692,0.0147,0.11,0.0544,0.0808,0.5932,0.4596,0.5911
"KEI_05082020093546645 - Imports in goods, s.a. - CHN - M - Level, ratio or index - US Dollar",Trend,0.0407,0.015,0.1111,0.0019,0.0012,0.0799,0.0303,0.0462
"KEI_05082020093546645 - Imports in goods, s.a. - DNK - M - Growth previous period - Percentage",Trend,0.0012,0.0183,0.0948,0.0182,0.0184,0.1181,0.349,0.227
"KEI_05082020093546645 - Imports in goods, s.a. - EU28 - M - Growth previous period - Percentage",Trend,0.0001,0.04,0.0084,0.0279,0.0653,0.0394,0.1044,0.1759
"KEI_05082020093546645 - Imports in goods, s.a. - EU28 - M - Level, ratio or index - US Dollar",Trend,0.0005,0.0185,0.0054,0.0014,0.0273,0.0445,0.1047,0.1835
"KEI_05082020093546645 - Imports in goods, s.a. - FIN - M - Growth on the same period of the previous year - Percentage",Trend,0.0263,0.0002,0.023,0.0059,0.0189,0.044,0.0588,0.0119
"KEI_05082020093546645 - Imports in goods, s.a. - FIN - M - Level, ratio or index - US Dollar",Trend,0.0004,0.0001,0.0102,0.01,0.021,0.0477,0.0279,0.0035
"KEI_05082020093546645 - Imports in goods, s.a. - G-20 - M - Growth previous period - Percentage",Trend,0.0026,0.0575,0.0004,0.004,0.0026,0.0016,0.0044,0.0333
"KEI_05082020093546645 - Imports in goods, s.a. - G-20 - M - Level, ratio or index - US Dollar",Trend,0.0054,0.0086,0.0036,0.0014,0.0053,0.0262,0.0284,0.0315
"KEI_05082020093546645 - Imports in goods, s.a. - G-7 - M - Growth previous period - Percentage",Trend,0.0066,0.3266,0.0656,0.0202,0.0124,0.0168,0.0388,0.1708
"KEI_05082020093546645 - Imports in goods, s.a. - GBR - M - Growth on the same period of the previous year - Percentage",Trend,0.0078,0.3913,0.22,0.0836,0.0281,0.1855,0.1321,0.1922
"KEI_05082020093546645 - Imports in goods, s.a. - GBR - M - Growth previous period - Percentage",Trend,0.0,0.0089,0.002,0.0596,0.0441,0.1144,0.0555,0.1287
"KEI_05082020093546645 - Imports in goods, s.a. - GBR - M - Level, ratio or index - US Dollar",Trend,0.0,0.011,0.0025,0.0219,0.008,0.0413,0.0148,0.0452
"KEI_05082020093546645 - Imports in goods, s.a. - GRC - M - Growth previous period - Percentage",Trend,0.0001,0.0016,0.0003,0.0039,0.0004,0.003,0.0234,0.0255
"KEI_05082020093546645 - Imports in goods, s.a. - GRC - M - Level, ratio or index - US Dollar",Trend,0.0003,0.0005,0.0008,0.0018,0.0001,0.0013,0.0093,0.0051
"KEI_05082020093546645 - Imports in goods, s.a. - HUN - M - Growth previous period - Percentage",Trend,0.0131,0.0236,0.023,0.017,0.0024,0.0073,0.0272,0.1209
"KEI_05082020093546645 - Imports in goods, s.a. - HUN - M - Level, ratio or index - US Dollar",Trend,0.0003,0.0023,0.0015,0.0104,0.0096,0.0544,0.0705,0.1591
"KEI_05082020093546645 - Imports in goods, s.a. - IDN - M - Growth on the same period of the previous year - Percentage",Trend,0.5474,0.0034,0.2329,0.0109,0.0034,0.0158,0.0104,0.0394
"KEI_05082020093546645 - Imports in goods, s.a. - IDN - M - Growth previous period - Percentage",Trend,0.1009,0.0082,0.049,0.0443,0.0096,0.0374,0.0071,0.0288
"KEI_05082020093546645 - Imports in goods, s.a. - IDN - M - Level, ratio or index - US Dollar",Trend,0.0429,0.003,0.0543,0.0062,0.0015,0.0013,0.0016,0.0126
"KEI_05082020093546645 - Imports in goods, s.a. - IRL - M - Growth on the same period of the previous year - Percentage",Trend,0.0022,0.2015,0.0906,0.0049,0.002,0.0046,0.0109,0.011
"KEI_05082020093546645 - Imports in goods, s.a. - ISR - M - Growth on the same period of the previous year - Percentage",Trend,0.0079,0.1887,0.3023,0.0427,0.0048,0.0146,0.0462,0.1044
"KEI_05082020093546645 - Imports in goods, s.a. - ISR - M - Growth previous period - Percentage",Trend,0.0018,0.0551,0.1406,0.0058,0.0127,0.0403,0.0913,0.2492
"KEI_05082020093546645 - Imports in goods, s.a. - ISR - M - Level, ratio or index - US Dollar",Trend,0.0228,0.3214,0.3693,0.0164,0.0171,0.0127,0.0309,0.0746
"KEI_05082020093546645 - Imports in goods, s.a. - ITA - M - Growth previous period - Percentage",Trend,0.0039,0.0065,0.1014,0.0371,0.0591,0.0516,0.1477,0.2043
"KEI_05082020093546645 - Imports in goods, s.a. - LTU - M - Growth previous period - Percentage",Trend,0.4071,0.3958,0.019,0.0091,0.0361,0.0401,0.1119,0.2666
"KEI_05082020093546645 - Imports in goods, s.a. - LTU - M - Level, ratio or index - US Dollar",Trend,0.0834,0.1202,0.0049,0.0073,0.0308,0.049,0.196,0.3124
"KEI_05082020093546645 - Imports in goods, s.a. - LUX - M - Level, ratio or index - US Dollar",Trend,0.002,0.2214,0.5986,0.4593,0.1365,0.5327,0.193,0.164
"KEI_05082020093546645 - Imports in goods, s.a. - MEX - M - Growth previous period - Percentage",Trend,0.6269,0.1191,0.0967,0.0146,0.0057,0.0218,0.0328,0.0695
"KEI_05082020093546645 - Imports in goods, s.a. - MEX - M - Level, ratio or index - US Dollar",Trend,0.6501,0.0694,0.182,0.0109,0.002,0.0087,0.0327,0.0145
"KEI_05082020093546645 - Imports in goods, s.a. - NLD - M - Level, ratio or index - US Dollar",Trend,0.0031,0.0261,0.0033,0.0082,0.0075,0.0066,0.0217,0.0401
"KEI_05082020093546645 - Imports in goods, s.a. - NZL - M - Growth previous period - Percentage",Trend,0.0034,0.0103,0.0179,0.0043,0.0135,0.0236,0.0024,0.0017
"KEI_05082020093546645 - Imports in goods, s.a. - NZL - M - Level, ratio or index - US Dollar",Trend,0.0583,0.0136,0.13,0.0096,0.022,0.0251,0.0008,0.0013
"KEI_05082020093546645 - Imports in goods, s.a. - SVN - M - Growth previous period - Percentage",Trend,0.0066,0.0021,0.1241,0.004,0.0158,0.0401,0.067,0.1527
"KEI_05082020093546645 - Imports in goods, s.a. - SWE - M - Growth previous period - Percentage",Trend,0.0,0.0002,0.002,0.0021,0.0109,0.0244,0.1824,0.0884
"KEI_05082020093546645 - Imports in goods, s.a. - SWE - M - Level, ratio or index - US Dollar",Trend,0.0007,0.0097,0.0059,0.0003,0.0006,0.0051,0.0785,0.0243
"KEI_05082020093546645 - Imports in goods, s.a. - ZAF - M - Growth previous period - Percentage",Trend,0.2167,0.6757,0.0575,0.0012,0.0006,0.0012,0.0052,0.014
"KEI_05082020093546645 - Industrial production, s.a. - AUT - M - Growth on the same period of the previous year - Percentage",Trend,0.1004,0.0857,0.0794,0.0043,0.0009,0.0009,0.0014,0.0011
"KEI_05082020093546645 - Industrial production, s.a. - COL - M - Growth previous period - Percentage",Trend,0.0103,0.1188,0.1353,0.1957,0.0291,0.0932,0.1036,0.0321
"KEI_05082020093546645 - Industrial production, s.a. - COL - M - Level, ratio or index - Index",Trend,0.0029,0.0275,0.052,0.1357,0.0817,0.3591,0.4165,0.2763
"KEI_05082020093546645 - Industrial production, s.a. - CZE - M - Growth previous period - Percentage",Trend,0.305,0.1549,0.0137,0.0001,0.0014,0.0023,0.0073,0.0003
"KEI_05082020093546645 - Industrial production, s.a. - CZE - M - Level, ratio or index - Index",Trend,0.1145,0.0659,0.0244,0.0028,0.0157,0.0162,0.0089,0.0036
"KEI_05082020093546645 - Industrial production, s.a. - DNK - M - Growth on the same period of the previous year - Percentage",Trend,0.0618,0.0206,0.0012,0.0013,0.0085,0.0483,0.0565,0.1759
"KEI_05082020093546645 - Industrial production, s.a. - DNK - M - Growth previous period - Percentage",Trend,0.0052,0.059,0.0303,0.0328,0.0674,0.0408,0.0636,0.3186
"KEI_05082020093546645 - Industrial production, s.a. - DNK - M - Level, ratio or index - Index",Trend,0.0173,0.0474,0.011,0.0319,0.0948,0.1119,0.1863,0.5644
"KEI_05082020093546645 - Industrial production, s.a. - EST - M - Growth previous period - Percentage",Trend,0.0011,0.0049,0.2043,0.3158,0.2055,0.202,0.2351,0.1591
"KEI_05082020093546645 - Industrial production, s.a. - FIN - M - Growth on the same period of the previous year - Percentage",Trend,0.0113,0.3523,0.1259,0.0101,0.0132,0.0934,0.0063,0.011
"KEI_05082020093546645 - Industrial production, s.a. - GBR - M - Growth on the same period of the previous year - Index",Trend,0.1138,0.3111,0.1905,0.0347,0.0037,0.0219,0.041,0.1503
"KEI_05082020093546645 - Industrial production, s.a. - GBR - M - Growth previous period - Index",Trend,0.0088,0.042,0.106,0.2882,0.1693,0.1533,0.2012,0.3119
"KEI_05082020093546645 - Industrial production, s.a. - GBR - M - Level, ratio or index - Index",Trend,0.0045,0.0678,0.0376,0.069,0.0091,0.0078,0.0077,0.0356
"KEI_05082020093546645 - Industrial production, s.a. - GRC - M - Growth on the same period of the previous year - Percentage",Trend,0.0121,0.0071,0.0067,0.0267,0.0035,0.0208,0.0151,0.088
"KEI_05082020093546645 - Industrial production, s.a. - ISL - M - Growth previous period - Percentage",Trend,0.0793,0.148,0.1858,0.0228,0.0129,0.0126,0.0326,0.1526
"KEI_05082020093546645 - Industrial production, s.a. - ISR - M - Growth on the same period of the previous year - Percentage",Trend,0.0185,0.0071,0.0207,0.0069,0.0016,0.0102,0.0618,0.0623
"KEI_05082020093546645 - Industrial production, s.a. - ISR - M - Growth previous period - Percentage",Trend,0.1105,0.0303,0.2196,0.0176,0.0123,0.0234,0.0057,0.0261
"KEI_05082020093546645 - Industrial production, s.a. - ISR - M - Level, ratio or index - Index",Trend,0.3102,0.0523,0.1359,0.0042,0.0014,0.0092,0.0161,0.0343
"KEI_05082020093546645 - Industrial production, s.a. - JPN - M - Growth on the same period of the previous year - Percentage",Trend,0.6402,0.0862,0.5303,0.0015,0.0011,0.0268,0.0163,0.0109
"KEI_05082020093546645 - Industrial production, s.a. - KOR - M - Growth previous period - Percentage",Trend,0.5277,0.0426,0.0852,0.0034,0.0129,0.0127,0.0273,0.0202
"KEI_05082020093546645 - Industrial production, s.a. - KOR - M - Level, ratio or index - Index",Trend,0.1476,0.0155,0.0467,0.0064,0.0124,0.0284,0.0643,0.0351
"KEI_05082020093546645 - Industrial production, s.a. - LUX - M - Growth on the same period of the previous year - Percentage",Trend,0.0004,0.0004,0.0182,0.1037,0.006,0.0115,0.0983,0.1811
"KEI_05082020093546645 - Industrial production, s.a. - LVA - M - Growth on the same period of the previous year - Percentage",Trend,0.0009,0.0907,0.1806,0.0144,0.0029,0.0307,0.0178,0.0248
"KEI_05082020093546645 - Industrial production, s.a. - LVA - M - Growth previous period - Percentage",Trend,0.0283,0.1222,0.0036,0.0048,0.0053,0.0658,0.2124,0.3942
"KEI_05082020093546645 - Industrial production, s.a. - LVA - M - Level, ratio or index - Index",Trend,0.015,0.1323,0.0401,0.0035,0.0003,0.0094,0.0506,0.0695
"KEI_05082020093546645 - Industrial production, s.a. - NLD - M - Level, ratio or index - Index",Trend,0.0027,0.0005,0.015,0.0216,0.0173,0.0683,0.1083,0.1271
"KEI_05082020093546645 - Industrial production, s.a. - NOR - M - Level, ratio or index - Index",Trend,0.0085,0.1335,0.0308,0.0199,0.0747,0.1393,0.1047,0.0476
"KEI_05082020093546645 - Industrial production, s.a. - OECDE - M - Growth previous period - Percentage",Trend,0.0781,0.3311,0.2947,0.0251,0.03,0.0242,0.1178,0.0575
"KEI_05082020093546645 - Industrial production, s.a. - SWE - M - Growth previous period - Percentage",Trend,0.2645,0.1494,0.2254,0.0459,0.0414,0.0321,0.0413,0.1068
"KEI_05082020093546645 - Industrial production, s.a. - TUR - M - Growth on the same period of the previous year - Percentage",Trend,0.0001,0.0022,0.0274,0.2709,0.0988,0.1525,0.0138,0.0031
"KEI_05082020093546645 - Long-term interest rate - GRC - M - Level, ratio or index - Percentage",Trend,0.2216,0.2271,0.6939,0.3177,0.0346,0.0966,0.0672,0.0439
"KEI_05082020093546645 - Long-term interest rate - IND - M - Level, ratio or index - Percentage",Trend,0.0567,0.3429,0.3759,0.1027,0.2131,0.18,0.2165,0.5153
"KEI_05082020093546645 - Long-term interest rate - ISL - M - Level, ratio or index - Percentage",Trend,0.0921,0.6035,0.1309,0.055,0.113,0.1363,0.0553,0.0776
"KEI_05082020093546645 - Long-term interest rate - ISR - M - Level, ratio or index - Percentage",Trend,0.0084,0.0889,0.2752,0.0887,0.0072,0.0112,0.0033,0.0207
"KEI_05082020093546645 - Long-term interest rate - LTU - M - Level, ratio or index - Percentage",Trend,0.0618,0.0497,0.016,0.0018,0.0002,0.0001,0.0006,0.0111
"KEI_05082020093546645 - Long-term interest rate - MEX - M - Level, ratio or index - Percentage",Trend,0.1434,0.0249,0.0131,0.0106,0.0304,0.0018,0.0083,0.0261
"KEI_05082020093546645 - Long-term interest rate - POL - M - Level, ratio or index - Percentage",Trend,0.2279,0.1736,0.3971,0.3341,0.2515,0.331,0.4957,0.5545
"KEI_05082020093546645 - Long-term interest rate - RUS - M - Level, ratio or index - Percentage",Trend,0.0232,0.0443,0.1104,0.0555,0.1721,0.4773,0.3778,0.3485
"KEI_05082020093546645 - Long-term interest rate - SVN - M - Level, ratio or index - Percentage",Trend,0.0404,0.0073,0.0672,0.1108,0.2379,0.2315,0.3922,0.5283
"KEI_05082020093546645 - Long-term interest rate - SWE - M - Level, ratio or index - Percentage",Trend,0.0144,0.0437,0.1319,0.1447,0.0348,0.1017,0.2443,0.2113
"KEI_05082020093546645 - Manufacturing - Confidence indicator, s.a. - FRA - M - Level, ratio or index - Percentage",Trend,0.0002,0.0018,0.0822,0.0528,0.0587,0.1379,0.0574,0.08
"KEI_05082020093546645 - Manufacturing - Confidence indicator, s.a. - GBR - M - Level, ratio or index - Percentage",Trend,0.0,0.0331,0.4742,0.0885,0.0038,0.0205,0.0367,0.0092
"KEI_05082020093546645 - Manufacturing - Confidence indicator, s.a. - LUX - M - Level, ratio or index - Percentage",Trend,0.0021,0.0262,0.0017,0.0002,0.0023,0.0223,0.0496,0.0743
"KEI_05082020093546645 - Manufacturing - Confidence indicator, s.a. - LVA - M - Level, ratio or index - Percentage",Trend,0.0176,0.6245,0.76,0.1991,0.1366,0.1261,0.1073,0.1783
"KEI_05082020093546645 - Manufacturing - Confidence indicator, s.a. - MEX - M - Level, ratio or index - Index",Trend,0.0083,0.0153,0.0463,0.0532,0.1503,0.1254,0.1366,0.0053
"KEI_05082020093546645 - Narrow money, s.a. - CHE - M - Growth previous period - Percentage",Trend,0.0073,0.0188,0.0536,0.0417,0.0803,0.1122,0.1231,0.1054
"KEI_05082020093546645 - Narrow money, s.a. - ISR - M - Growth previous period - Percentage",Trend,0.3607,0.5199,0.0972,0.0004,0.0,0.0004,0.0056,0.0021
"KEI_05082020093546645 - Narrow money, s.a. - JPN - M - Growth previous period - Percentage",Trend,0.0198,0.0016,0.0009,0.0011,0.0106,0.0199,0.0079,0.017
"KEI_05082020093546645 - Narrow money, s.a. - JPN - M - Level, ratio or index - Index",Trend,0.0002,0.0003,0.0034,0.0001,0.0005,0.0017,0.0028,0.0036
"KEI_05082020093546645 - Narrow money, s.a. - MEX - M - Growth previous period - Percentage",Trend,0.036,0.2993,0.3029,0.1853,0.0662,0.2356,0.2506,0.0719
"KEI_05082020093546645 - Narrow money, s.a. - MEX - M - Level, ratio or index - Mexican Peso",Trend,0.0096,0.1067,0.1203,0.0542,0.0344,0.144,0.1983,0.1269
"KEI_05082020093546645 - Narrow money, s.a. - NOR - M - Growth previous period - Percentage",Trend,0.0065,0.0857,0.1866,0.044,0.0479,0.1593,0.2585,0.1211
